Number,Title,Link,Premium,Acceptance,Difficulty
2030,Smallest K-Length Subsequence With Occurrences of a Letter,https://leetcode.com/problems/smallest-k-length-subsequence-with-occurrences-of-a-letter/,FALSE,38.60%,Hard
2031,Count Subarrays With More Ones Than Zeros,https://leetcode.com/problems/count-subarrays-with-more-ones-than-zeros/,TRUE,51.90%,Medium
2032,Two Out of Three,https://leetcode.com/problems/two-out-of-three/,FALSE,73.70%,Easy
2033,Minimum Operations to Make a Uni-Value Grid,https://leetcode.com/problems/minimum-operations-to-make-a-uni-value-grid/,FALSE,52.30%,Medium
2034,Stock Price Fluctuation,https://leetcode.com/problems/stock-price-fluctuation/,FALSE,48.80%,Medium
2035,Partition Array Into Two Arrays to Minimize Sum Difference,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference/,FALSE,18.90%,Hard
2036,Maximum Alternating Subarray Sum,https://leetcode.com/problems/maximum-alternating-subarray-sum/,TRUE,40.80%,Medium
2037,Minimum Number of Moves to Seat Everyone,https://leetcode.com/problems/minimum-number-of-moves-to-seat-everyone/,FALSE,81.70%,Easy
2038,Remove Colored Pieces if Both Neighbors are the Same Color,https://leetcode.com/problems/remove-colored-pieces-if-both-neighbors-are-the-same-color/,FALSE,58.00%,Medium
2039,The Time When the Network Becomes Idle,https://leetcode.com/problems/the-time-when-the-network-becomes-idle/,FALSE,50.80%,Medium
2040,Kth Smallest Product of Two Sorted Arrays,https://leetcode.com/problems/kth-smallest-product-of-two-sorted-arrays/,FALSE,28.70%,Hard
2042,Check if Numbers Are Ascending in a Sentence,https://leetcode.com/problems/check-if-numbers-are-ascending-in-a-sentence/,FALSE,67.40%,Easy
2043,Simple Bank System,https://leetcode.com/problems/simple-bank-system/,FALSE,65.30%,Medium
2044,Count Number of Maximum Bitwise-OR Subsets,https://leetcode.com/problems/count-number-of-maximum-bitwise-or-subsets/,FALSE,75.70%,Medium
2045,Second Minimum Time to Reach Destination,https://leetcode.com/problems/second-minimum-time-to-reach-destination/,FALSE,39.40%,Hard
2046,Sort Linked List Already Sorted Using Absolute Values,https://leetcode.com/problems/sort-linked-list-already-sorted-using-absolute-values/,TRUE,68.40%,Medium
2047,Number of Valid Words in a Sentence,https://leetcode.com/problems/number-of-valid-words-in-a-sentence/,FALSE,29.00%,Easy
2048,Next Greater Numerically Balanced Number,https://leetcode.com/problems/next-greater-numerically-balanced-number/,FALSE,47.00%,Medium
2049,Count Nodes With the Highest Score,https://leetcode.com/problems/count-nodes-with-the-highest-score/,FALSE,47.60%,Medium
2050,Parallel Courses III,https://leetcode.com/problems/parallel-courses-iii/,FALSE,59.10%,Hard
2052,Minimum Cost to Separate Sentence Into Rows,https://leetcode.com/problems/minimum-cost-to-separate-sentence-into-rows/,TRUE,50.40%,Medium
2053,Kth Distinct String in an Array,https://leetcode.com/problems/kth-distinct-string-in-an-array/,FALSE,72.10%,Easy
2054,Two Best Non-Overlapping Events,https://leetcode.com/problems/two-best-non-overlapping-events/,FALSE,45.30%,Medium
2055,Plates Between Candles,https://leetcode.com/problems/plates-between-candles/,FALSE,44.60%,Medium
2056,Number of Valid Move Combinations On Chessboard,https://leetcode.com/problems/number-of-valid-move-combinations-on-chessboard/,FALSE,54.50%,Hard
2057,Smallest Index With Equal Value,https://leetcode.com/problems/smallest-index-with-equal-value/,FALSE,71.70%,Easy
2058,Find the Minimum and Maximum Number of Nodes Between Critical Points,https://leetcode.com/problems/find-the-minimum-and-maximum-number-of-nodes-between-critical-points/,FALSE,57.00%,Medium
2059,Minimum Operations to Convert Number,https://leetcode.com/problems/minimum-operations-to-convert-number/,FALSE,47.80%,Medium
2060,Check if an Original String Exists Given Two Encoded Strings,https://leetcode.com/problems/check-if-an-original-string-exists-given-two-encoded-strings/,FALSE,40.20%,Hard
2061,Number of Spaces Cleaning Robot Cleaned,https://leetcode.com/problems/number-of-spaces-cleaning-robot-cleaned/,TRUE,54.60%,Medium
2062,Count Vowel Substrings of a String,https://leetcode.com/problems/count-vowel-substrings-of-a-string/,FALSE,66.10%,Easy
2063,Vowels of All Substrings,https://leetcode.com/problems/vowels-of-all-substrings/,FALSE,54.60%,Medium
2064,Minimized Maximum of Products Distributed to Any Store,https://leetcode.com/problems/minimized-maximum-of-products-distributed-to-any-store/,FALSE,50.60%,Medium
2065,Maximum Path Quality of a Graph,https://leetcode.com/problems/maximum-path-quality-of-a-graph/,FALSE,56.90%,Hard
2067,Number of Equal Count Substrings,https://leetcode.com/problems/number-of-equal-count-substrings/,TRUE,48.40%,Medium
2068,Check Whether Two Strings are Almost Equivalent,https://leetcode.com/problems/check-whether-two-strings-are-almost-equivalent/,FALSE,63.80%,Easy
2069,Walking Robot Simulation II,https://leetcode.com/problems/walking-robot-simulation-ii/,FALSE,23.60%,Medium
2070,Most Beautiful Item for Each Query,https://leetcode.com/problems/most-beautiful-item-for-each-query/,FALSE,49.50%,Medium
2071,Maximum Number of Tasks You Can Assign,https://leetcode.com/problems/maximum-number-of-tasks-you-can-assign/,FALSE,33.60%,Hard
2073,Time Needed to Buy Tickets,https://leetcode.com/problems/time-needed-to-buy-tickets/,FALSE,62.40%,Easy
2074,Reverse Nodes in Even Length Groups,https://leetcode.com/problems/reverse-nodes-in-even-length-groups/,FALSE,54.20%,Medium
2075,Decode the Slanted Ciphertext,https://leetcode.com/problems/decode-the-slanted-ciphertext/,FALSE,50.00%,Medium
2076,Process Restricted Friend Requests,https://leetcode.com/problems/process-restricted-friend-requests/,FALSE,53.30%,Hard
2077,Paths in Maze That Lead to Same Room,https://leetcode.com/problems/paths-in-maze-that-lead-to-same-room/,TRUE,55.30%,Medium
2078,Two Furthest Houses With Different Colors,https://leetcode.com/problems/two-furthest-houses-with-different-colors/,FALSE,66.70%,Easy
2079,Watering Plants,https://leetcode.com/problems/watering-plants/,FALSE,79.80%,Medium
2080,Range Frequency Queries,https://leetcode.com/problems/range-frequency-queries/,FALSE,38.70%,Medium
2081,Sum of k-Mirror Numbers,https://leetcode.com/problems/sum-of-k-mirror-numbers/,FALSE,41.90%,Hard
2083,Substrings That Begin and End With the Same Letter,https://leetcode.com/problems/substrings-that-begin-and-end-with-the-same-letter/,TRUE,68.00%,Medium
2085,Count Common Words With One Occurrence,https://leetcode.com/problems/count-common-words-with-one-occurrence/,FALSE,69.90%,Easy
2086,Minimum Number of Food Buckets to Feed the Hamsters,https://leetcode.com/problems/minimum-number-of-food-buckets-to-feed-the-hamsters/,FALSE,44.90%,Medium
2087,Minimum Cost Homecoming of a Robot in a Grid,https://leetcode.com/problems/minimum-cost-homecoming-of-a-robot-in-a-grid/,FALSE,50.80%,Medium
2088,Count Fertile Pyramids in a Land,https://leetcode.com/problems/count-fertile-pyramids-in-a-land/,FALSE,63.00%,Hard
2089,Find Target Indices After Sorting Array,https://leetcode.com/problems/find-target-indices-after-sorting-array/,FALSE,76.00%,Easy
2090,K Radius Subarray Averages,https://leetcode.com/problems/k-radius-subarray-averages/,FALSE,42.70%,Medium
2091,Removing Minimum and Maximum From Array,https://leetcode.com/problems/removing-minimum-and-maximum-from-array/,FALSE,55.30%,Medium
2092,Find All People With Secret,https://leetcode.com/problems/find-all-people-with-secret/,FALSE,34.20%,Hard
2093,Minimum Cost to Reach City With Discounts,https://leetcode.com/problems/minimum-cost-to-reach-city-with-discounts/,TRUE,56.10%,Medium
2094,Finding 3-Digit Even Numbers,https://leetcode.com/problems/finding-3-digit-even-numbers/,FALSE,57.90%,Easy
2095,Delete the Middle Node of a Linked List,https://leetcode.com/problems/delete-the-middle-node-of-a-linked-list/,FALSE,59.20%,Medium
2096,Step-By-Step Directions From a Binary Tree Node to Another,https://leetcode.com/problems/step-by-step-directions-from-a-binary-tree-node-to-another/,FALSE,48.50%,Medium
2097,Valid Arrangement of Pairs,https://leetcode.com/problems/valid-arrangement-of-pairs/,FALSE,41.10%,Hard
2098,Subsequence of Size K With the Largest Even Sum,https://leetcode.com/problems/subsequence-of-size-k-with-the-largest-even-sum/,TRUE,38.30%,Medium
2099,Find Subsequence of Length K With the Largest Sum,https://leetcode.com/problems/find-subsequence-of-length-k-with-the-largest-sum/,FALSE,42.80%,Easy
2100,Find Good Days to Rob the Bank,https://leetcode.com/problems/find-good-days-to-rob-the-bank/,FALSE,49.10%,Medium
2101,Detonate the Maximum Bombs,https://leetcode.com/problems/detonate-the-maximum-bombs/,FALSE,49.50%,Medium
2102,Sequentially Ordinal Rank Tracker,https://leetcode.com/problems/sequentially-ordinal-rank-tracker/,FALSE,65.60%,Hard
2103,Rings and Rods,https://leetcode.com/problems/rings-and-rods/,FALSE,81.10%,Easy
2104,Sum of Subarray Ranges,https://leetcode.com/problems/sum-of-subarray-ranges/,FALSE,60.40%,Medium
2105,Watering Plants II,https://leetcode.com/problems/watering-plants-ii/,FALSE,49.00%,Medium
2106,Maximum Fruits Harvested After at Most K Steps,https://leetcode.com/problems/maximum-fruits-harvested-after-at-most-k-steps/,FALSE,35.10%,Hard
2107,Number of Unique Flavors After Sharing K Candies,https://leetcode.com/problems/number-of-unique-flavors-after-sharing-k-candies/,TRUE,56.00%,Medium
2108,Find First Palindromic String in the Array,https://leetcode.com/problems/find-first-palindromic-string-in-the-array/,FALSE,78.60%,Easy
2109,Adding Spaces to a String,https://leetcode.com/problems/adding-spaces-to-a-string/,FALSE,56.60%,Medium
2110,Number of Smooth Descent Periods of a Stock,https://leetcode.com/problems/number-of-smooth-descent-periods-of-a-stock/,FALSE,58.00%,Medium
2111,Minimum Operations to Make the Array K-Increasing,https://leetcode.com/problems/minimum-operations-to-make-the-array-k-increasing/,FALSE,37.70%,Hard
2113,Elements in Array After Removing and Replacing Elements,https://leetcode.com/problems/elements-in-array-after-removing-and-replacing-elements/,TRUE,73.20%,Medium
2114,Maximum Number of Words Found in Sentences,https://leetcode.com/problems/maximum-number-of-words-found-in-sentences/,FALSE,86.80%,Easy
2115,Find All Possible Recipes from Given Supplies,https://leetcode.com/problems/find-all-possible-recipes-from-given-supplies/,FALSE,48.60%,Medium
2116,Check if a Parentheses String Can Be Valid,https://leetcode.com/problems/check-if-a-parentheses-string-can-be-valid/,FALSE,31.00%,Medium
2117,Abbreviating the Product of a Range,https://leetcode.com/problems/abbreviating-the-product-of-a-range/,FALSE,26.70%,Hard
2119,A Number After a Double Reversal,https://leetcode.com/problems/a-number-after-a-double-reversal/,FALSE,77.30%,Easy
2120,Execution of All Suffix Instructions Staying in a Grid,https://leetcode.com/problems/execution-of-all-suffix-instructions-staying-in-a-grid/,FALSE,82.70%,Medium
2121,Intervals Between Identical Elements,https://leetcode.com/problems/intervals-between-identical-elements/,FALSE,43.60%,Medium
2122,Recover the Original Array,https://leetcode.com/problems/recover-the-original-array/,FALSE,38.30%,Hard
2123,Minimum Operations to Remove Adjacent Ones in Matrix,https://leetcode.com/problems/minimum-operations-to-remove-adjacent-ones-in-matrix/,TRUE,41.10%,Hard
2124,Check if All A's Appears Before All B's,https://leetcode.com/problems/check-if-all-as-appears-before-all-bs/,FALSE,71.20%,Easy
2125,Number of Laser Beams in a Bank,https://leetcode.com/problems/number-of-laser-beams-in-a-bank/,FALSE,81.70%,Medium
2126,Destroying Asteroids,https://leetcode.com/problems/destroying-asteroids/,FALSE,50.10%,Medium
2127,Maximum Employees to Be Invited to a Meeting,https://leetcode.com/problems/maximum-employees-to-be-invited-to-a-meeting/,FALSE,35.00%,Hard
2128,Remove All Ones With Row and Column Flips,https://leetcode.com/problems/remove-all-ones-with-row-and-column-flips/,TRUE,76.30%,Medium
2129,Capitalize the Title,https://leetcode.com/problems/capitalize-the-title/,FALSE,62.30%,Easy
2130,Maximum Twin Sum of a Linked List,https://leetcode.com/problems/maximum-twin-sum-of-a-linked-list/,FALSE,82.60%,Medium
2131,Longest Palindrome by Concatenating Two Letter Words,https://leetcode.com/problems/longest-palindrome-by-concatenating-two-letter-words/,FALSE,48.20%,Medium
2132,Stamping the Grid,https://leetcode.com/problems/stamping-the-grid/,FALSE,31.60%,Hard
2133,Check if Every Row and Column Contains All Numbers,https://leetcode.com/problems/check-if-every-row-and-column-contains-all-numbers/,FALSE,51.80%,Easy
2134,Minimum Swaps to Group All 1's Together II,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together-ii/,FALSE,51.20%,Medium
2135,Count Words Obtained After Adding a Letter,https://leetcode.com/problems/count-words-obtained-after-adding-a-letter/,FALSE,42.70%,Medium
2136,Earliest Possible Day of Full Bloom,https://leetcode.com/problems/earliest-possible-day-of-full-bloom/,FALSE,72.90%,Hard
2137,Pour Water Between Buckets to Make Water Levels Equal,https://leetcode.com/problems/pour-water-between-buckets-to-make-water-levels-equal/,TRUE,67.20%,Medium
2138,Divide a String Into Groups of Size k,https://leetcode.com/problems/divide-a-string-into-groups-of-size-k/,FALSE,65.50%,Easy
2139,Minimum Moves to Reach Target Score,https://leetcode.com/problems/minimum-moves-to-reach-target-score/,FALSE,49.00%,Medium
2140,Solving Questions With Brainpower,https://leetcode.com/problems/solving-questions-with-brainpower/,FALSE,55.60%,Medium
2141,Maximum Running Time of N Computers,https://leetcode.com/problems/maximum-running-time-of-n-computers/,FALSE,39.10%,Hard
2143,Choose Numbers From Two Arrays in Range,https://leetcode.com/problems/choose-numbers-from-two-arrays-in-range/,TRUE,52.50%,Hard
2144,Minimum Cost of Buying Candies With Discount,https://leetcode.com/problems/minimum-cost-of-buying-candies-with-discount/,FALSE,60.80%,Easy
2145,Count the Hidden Sequences,https://leetcode.com/problems/count-the-hidden-sequences/,FALSE,37.00%,Medium
2146,K Highest Ranked Items Within a Price Range,https://leetcode.com/problems/k-highest-ranked-items-within-a-price-range/,FALSE,41.60%,Medium
2147,Number of Ways to Divide a Long Corridor,https://leetcode.com/problems/number-of-ways-to-divide-a-long-corridor/,FALSE,39.50%,Hard
2148,Count Elements With Strictly Smaller and Greater Elements,https://leetcode.com/problems/count-elements-with-strictly-smaller-and-greater-elements/,FALSE,59.70%,Easy
2149,Rearrange Array Elements by Sign,https://leetcode.com/problems/rearrange-array-elements-by-sign/,FALSE,81.30%,Medium
2150,Find All Lonely Numbers in the Array,https://leetcode.com/problems/find-all-lonely-numbers-in-the-array/,FALSE,60.30%,Medium
2151,Maximum Good People Based on Statements,https://leetcode.com/problems/maximum-good-people-based-on-statements/,FALSE,49.20%,Hard
2152,Minimum Number of Lines to Cover Points,https://leetcode.com/problems/minimum-number-of-lines-to-cover-points/,TRUE,47.30%,Medium
2154,Keep Multiplying Found Values by Two,https://leetcode.com/problems/keep-multiplying-found-values-by-two/,FALSE,72.20%,Easy
2155,All Divisions With the Highest Score of a Binary Array,https://leetcode.com/problems/all-divisions-with-the-highest-score-of-a-binary-array/,FALSE,63.60%,Medium
2156,Find Substring With Given Hash Value,https://leetcode.com/problems/find-substring-with-given-hash-value/,FALSE,22.30%,Hard
2157,Groups of Strings,https://leetcode.com/problems/groups-of-strings/,FALSE,25.60%,Hard
2158,Amount of New Area Painted Each Day,https://leetcode.com/problems/amount-of-new-area-painted-each-day/,TRUE,54.60%,Hard
2160,Minimum Sum of Four Digit Number After Splitting Digits,https://leetcode.com/problems/minimum-sum-of-four-digit-number-after-splitting-digits/,FALSE,86.40%,Easy
2161,Partition Array According to Given Pivot,https://leetcode.com/problems/partition-array-according-to-given-pivot/,FALSE,84.80%,Medium
2162,Minimum Cost to Set Cooking Time,https://leetcode.com/problems/minimum-cost-to-set-cooking-time/,FALSE,40.20%,Medium
2163,Minimum Difference in Sums After Removal of Elements,https://leetcode.com/problems/minimum-difference-in-sums-after-removal-of-elements/,FALSE,47.50%,Hard
2164,Sort Even and Odd Indices Independently,https://leetcode.com/problems/sort-even-and-odd-indices-independently/,FALSE,64.40%,Easy
2165,Smallest Value of the Rearranged Number,https://leetcode.com/problems/smallest-value-of-the-rearranged-number/,FALSE,51.40%,Medium
2166,Design Bitset,https://leetcode.com/problems/design-bitset/,FALSE,31.80%,Medium
2167,Minimum Time to Remove All Cars Containing Illegal Goods,https://leetcode.com/problems/minimum-time-to-remove-all-cars-containing-illegal-goods/,FALSE,40.80%,Hard
2168,Unique Substrings With Equal Digit Frequency,https://leetcode.com/problems/unique-substrings-with-equal-digit-frequency/,TRUE,59.70%,Medium
2169,Count Operations to Obtain Zero,https://leetcode.com/problems/count-operations-to-obtain-zero/,FALSE,74.70%,Easy
2170,Minimum Operations to Make the Array Alternating,https://leetcode.com/problems/minimum-operations-to-make-the-array-alternating/,FALSE,33.10%,Medium
2171,Removing Minimum Number of Magic Beans,https://leetcode.com/problems/removing-minimum-number-of-magic-beans/,FALSE,42.10%,Medium
2172,Maximum AND Sum of Array,https://leetcode.com/problems/maximum-and-sum-of-array/,FALSE,48.40%,Hard
2174,Remove All Ones With Row and Column Flips II,https://leetcode.com/problems/remove-all-ones-with-row-and-column-flips-ii/,TRUE,68.30%,Medium
2176,Count Equal and Divisible Pairs in an Array,https://leetcode.com/problems/count-equal-and-divisible-pairs-in-an-array/,FALSE,79.40%,Easy
2177,Find Three Consecutive Integers That Sum to a Given Number,https://leetcode.com/problems/find-three-consecutive-integers-that-sum-to-a-given-number/,FALSE,63.90%,Medium
2178,Maximum Split of Positive Even Integers,https://leetcode.com/problems/maximum-split-of-positive-even-integers/,FALSE,59.50%,Medium
2179,Count Good Triplets in an Array,https://leetcode.com/problems/count-good-triplets-in-an-array/,FALSE,38.60%,Hard
2180,Count Integers With Even Digit Sum,https://leetcode.com/problems/count-integers-with-even-digit-sum/,FALSE,65.60%,Easy
2181,Merge Nodes in Between Zeros,https://leetcode.com/problems/merge-nodes-in-between-zeros/,FALSE,86.10%,Medium
2182,Construct String With Repeat Limit,https://leetcode.com/problems/construct-string-with-repeat-limit/,FALSE,52.40%,Medium
2183,Count Array Pairs Divisible by K,https://leetcode.com/problems/count-array-pairs-divisible-by-k/,FALSE,28.30%,Hard
2184,Number of Ways to Build Sturdy Brick Wall,https://leetcode.com/problems/number-of-ways-to-build-sturdy-brick-wall/,TRUE,50.40%,Medium
2185,Counting Words With a Given Prefix,https://leetcode.com/problems/counting-words-with-a-given-prefix/,FALSE,77.20%,Easy
2186,Minimum Number of Steps to Make Two Strings Anagram II,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram-ii/,FALSE,71.80%,Medium
2187,Minimum Time to Complete Trips,https://leetcode.com/problems/minimum-time-to-complete-trips/,FALSE,39.20%,Medium
2188,Minimum Time to Finish the Race,https://leetcode.com/problems/minimum-time-to-finish-the-race/,FALSE,41.60%,Hard
2189,Number of Ways to Build House of Cards,https://leetcode.com/problems/number-of-ways-to-build-house-of-cards/,TRUE,63.00%,Medium
2190,Most Frequent Number Following Key In an Array,https://leetcode.com/problems/most-frequent-number-following-key-in-an-array/,FALSE,59.40%,Easy
2191,Sort the Jumbled Numbers,https://leetcode.com/problems/sort-the-jumbled-numbers/,FALSE,45.70%,Medium
2192,All Ancestors of a Node in a Directed Acyclic Graph,https://leetcode.com/problems/all-ancestors-of-a-node-in-a-directed-acyclic-graph/,FALSE,50.70%,Medium
2193,Minimum Number of Moves to Make Palindrome,https://leetcode.com/problems/minimum-number-of-moves-to-make-palindrome/,FALSE,51.20%,Hard
2194,Cells in a Range on an Excel Sheet,https://leetcode.com/problems/cells-in-a-range-on-an-excel-sheet/,FALSE,84.20%,Easy
2195,Append K Integers With Minimal Sum,https://leetcode.com/problems/append-k-integers-with-minimal-sum/,FALSE,25.00%,Medium
2196,Create Binary Tree From Descriptions,https://leetcode.com/problems/create-binary-tree-from-descriptions/,FALSE,72.30%,Medium
2197,Replace Non-Coprime Numbers in Array,https://leetcode.com/problems/replace-non-coprime-numbers-in-array/,FALSE,38.60%,Hard
2198,Number of Single Divisor Triplets,https://leetcode.com/problems/number-of-single-divisor-triplets/,TRUE,56.20%,Medium
2200,Find All K-Distant Indices in an Array,https://leetcode.com/problems/find-all-k-distant-indices-in-an-array/,FALSE,64.90%,Easy
2201,Count Artifacts That Can Be Extracted,https://leetcode.com/problems/count-artifacts-that-can-be-extracted/,FALSE,55.50%,Medium
2202,Maximize the Topmost Element After K Moves,https://leetcode.com/problems/maximize-the-topmost-element-after-k-moves/,FALSE,22.70%,Medium
2203,Minimum Weighted Subgraph With the Required Paths,https://leetcode.com/problems/minimum-weighted-subgraph-with-the-required-paths/,FALSE,36.10%,Hard
2204,Distance to a Cycle in Undirected Graph,https://leetcode.com/problems/distance-to-a-cycle-in-undirected-graph/,TRUE,70.10%,Hard
2206,Divide Array Into Equal Pairs,https://leetcode.com/problems/divide-array-into-equal-pairs/,FALSE,73.50%,Easy
2207,Maximize Number of Subsequences in a String,https://leetcode.com/problems/maximize-number-of-subsequences-in-a-string/,FALSE,33.50%,Medium
2208,Minimum Operations to Halve Array Sum,https://leetcode.com/problems/minimum-operations-to-halve-array-sum/,FALSE,45.60%,Medium
2209,Minimum White Tiles After Covering With Carpets,https://leetcode.com/problems/minimum-white-tiles-after-covering-with-carpets/,FALSE,34.40%,Hard
2210,Count Hills and Valleys in an Array,https://leetcode.com/problems/count-hills-and-valleys-in-an-array/,FALSE,58.50%,Easy
2211,Count Collisions on a Road,https://leetcode.com/problems/count-collisions-on-a-road/,FALSE,42.40%,Medium
2212,Maximum Points in an Archery Competition,https://leetcode.com/problems/maximum-points-in-an-archery-competition/,FALSE,49.50%,Medium
2213,Longest Substring of One Repeating Character,https://leetcode.com/problems/longest-substring-of-one-repeating-character/,FALSE,31.50%,Hard
2214,Minimum Health to Beat Game,https://leetcode.com/problems/minimum-health-to-beat-game/,TRUE,57.90%,Medium
2215,Find the Difference of Two Arrays,https://leetcode.com/problems/find-the-difference-of-two-arrays/,FALSE,78.10%,Easy
2216,Minimum Deletions to Make Array Beautiful,https://leetcode.com/problems/minimum-deletions-to-make-array-beautiful/,FALSE,46.90%,Medium
2217,Find Palindrome With Fixed Length,https://leetcode.com/problems/find-palindrome-with-fixed-length/,FALSE,33.80%,Medium
2218,Maximum Value of K Coins From Piles,https://leetcode.com/problems/maximum-value-of-k-coins-from-piles/,FALSE,61.50%,Hard
2219,Maximum Sum Score of Array,https://leetcode.com/problems/maximum-sum-score-of-array/,TRUE,61.20%,Medium
2220,Minimum Bit Flips to Convert Number,https://leetcode.com/problems/minimum-bit-flips-to-convert-number/,FALSE,81.50%,Easy
2221,Find Triangular Sum of an Array,https://leetcode.com/problems/find-triangular-sum-of-an-array/,FALSE,78.30%,Medium
2222,Number of Ways to Select Buildings,https://leetcode.com/problems/number-of-ways-to-select-buildings/,FALSE,50.90%,Medium
2223,Sum of Scores of Built Strings,https://leetcode.com/problems/sum-of-scores-of-built-strings/,FALSE,37.10%,Hard
2224,Minimum Number of Operations to Convert Time,https://leetcode.com/problems/minimum-number-of-operations-to-convert-time/,FALSE,64.80%,Easy
2225,Find Players With Zero or One Losses,https://leetcode.com/problems/find-players-with-zero-or-one-losses/,FALSE,72.20%,Medium
2226,Maximum Candies Allocated to K Children,https://leetcode.com/problems/maximum-candies-allocated-to-k-children/,FALSE,36.90%,Medium
2227,Encrypt and Decrypt Strings,https://leetcode.com/problems/encrypt-and-decrypt-strings/,FALSE,39.30%,Hard
2229,Check if an Array Is Consecutive,https://leetcode.com/problems/check-if-an-array-is-consecutive/,TRUE,61.10%,Easy
2231,Largest Number After Digit Swaps by Parity,https://leetcode.com/problems/largest-number-after-digit-swaps-by-parity/,FALSE,60.70%,Easy
2232,Minimize Result by Adding Parentheses to Expression,https://leetcode.com/problems/minimize-result-by-adding-parentheses-to-expression/,FALSE,65.60%,Medium
2233,Maximum Product After K Increments,https://leetcode.com/problems/maximum-product-after-k-increments/,FALSE,41.00%,Medium
2234,Maximum Total Beauty of the Gardens,https://leetcode.com/problems/maximum-total-beauty-of-the-gardens/,FALSE,28.50%,Hard
2235,Add Two Integers,https://leetcode.com/problems/add-two-integers/,FALSE,88.10%,Easy
2236,Root Equals Sum of Children,https://leetcode.com/problems/root-equals-sum-of-children/,FALSE,83.70%,Easy
2237,Count Positions on Street With Required Brightness,https://leetcode.com/problems/count-positions-on-street-with-required-brightness/,TRUE,63.80%,Medium
2239,Find Closest Number to Zero,https://leetcode.com/problems/find-closest-number-to-zero/,FALSE,45.00%,Easy
2240,Number of Ways to Buy Pens and Pencils,https://leetcode.com/problems/number-of-ways-to-buy-pens-and-pencils/,FALSE,56.80%,Medium
2241,Design an ATM Machine,https://leetcode.com/problems/design-an-atm-machine/,FALSE,38.90%,Medium
2242,Maximum Score of a Node Sequence,https://leetcode.com/problems/maximum-score-of-a-node-sequence/,FALSE,37.80%,Hard
2243,Calculate Digit Sum of a String,https://leetcode.com/problems/calculate-digit-sum-of-a-string/,FALSE,66.20%,Easy
2244,Minimum Rounds to Complete All Tasks,https://leetcode.com/problems/minimum-rounds-to-complete-all-tasks/,FALSE,62.90%,Medium
2245,Maximum Trailing Zeros in a Cornered Path,https://leetcode.com/problems/maximum-trailing-zeros-in-a-cornered-path/,FALSE,35.20%,Medium
2246,Longest Path With Different Adjacent Characters,https://leetcode.com/problems/longest-path-with-different-adjacent-characters/,FALSE,55.50%,Hard
2247,Maximum Cost of Trip With K Highways,https://leetcode.com/problems/maximum-cost-of-trip-with-k-highways/,TRUE,50.70%,Hard
2248,Intersection of Multiple Arrays,https://leetcode.com/problems/intersection-of-multiple-arrays/,FALSE,68.40%,Easy
2249,Count Lattice Points Inside a Circle,https://leetcode.com/problems/count-lattice-points-inside-a-circle/,FALSE,50.60%,Medium
2250,Count Number of Rectangles Containing Each Point,https://leetcode.com/problems/count-number-of-rectangles-containing-each-point/,FALSE,34.00%,Medium
2251,Number of Flowers in Full Bloom,https://leetcode.com/problems/number-of-flowers-in-full-bloom/,FALSE,51.00%,Hard
2254,Design Video Sharing Platform,https://leetcode.com/problems/design-video-sharing-platform/,TRUE,64.80%,Hard
2255,Count Prefixes of a Given String,https://leetcode.com/problems/count-prefixes-of-a-given-string/,FALSE,72.50%,Easy
2256,Minimum Average Difference,https://leetcode.com/problems/minimum-average-difference/,FALSE,43.10%,Medium
2257,Count Unguarded Cells in the Grid,https://leetcode.com/problems/count-unguarded-cells-in-the-grid/,FALSE,52.00%,Medium
2258,Escape the Spreading Fire,https://leetcode.com/problems/escape-the-spreading-fire/,FALSE,34.80%,Hard
2259,Remove Digit From Number to Maximize Result,https://leetcode.com/problems/remove-digit-from-number-to-maximize-result/,FALSE,45.80%,Easy
2260,Minimum Consecutive Cards to Pick Up,https://leetcode.com/problems/minimum-consecutive-cards-to-pick-up/,FALSE,50.90%,Medium
2261,K Divisible Elements Subarrays,https://leetcode.com/problems/k-divisible-elements-subarrays/,FALSE,48.30%,Medium
2262,Total Appeal of A String,https://leetcode.com/problems/total-appeal-of-a-string/,FALSE,56.10%,Hard
2263,Make Array Non-decreasing or Non-increasing,https://leetcode.com/problems/make-array-non-decreasing-or-non-increasing/,TRUE,65.60%,Hard
2264,Largest 3-Same-Digit Number in String,https://leetcode.com/problems/largest-3-same-digit-number-in-string/,FALSE,59.60%,Easy
2265,Count Nodes Equal to Average of Subtree,https://leetcode.com/problems/count-nodes-equal-to-average-of-subtree/,FALSE,85.00%,Medium
2266,Count Number of Texts,https://leetcode.com/problems/count-number-of-texts/,FALSE,47.00%,Medium
2267,Check if There Is a Valid Parentheses String Path,https://leetcode.com/problems/check-if-there-is-a-valid-parentheses-string-path/,FALSE,37.90%,Hard
2268,Minimum Number of Keypresses,https://leetcode.com/problems/minimum-number-of-keypresses/,TRUE,72.60%,Medium
2269,Find the K-Beauty of a Number,https://leetcode.com/problems/find-the-k-beauty-of-a-number/,FALSE,57.80%,Easy
2270,Number of Ways to Split Array,https://leetcode.com/problems/number-of-ways-to-split-array/,FALSE,45.70%,Medium
